,severity
39714,Minor
39715,Minor
39716,Minor
39717,Minor
39718,Minor
39719,Minor
39720,Minor
39721,Significant
39722,Minor
39723,Minor
39724,Minor
39725,Minor
39726,Significant
39727,Minor
39728,Minor
39729,Significant
39730,Minor
39731,Significant
39732,Minor
39733,Significant
39734,Minor
39735,Significant
39736,Significant
39737,Minor
39738,Significant
39739,Minor
39740,Minor
39741,Minor
39742,Significant
39743,Minor
39744,Minor
39745,Significant
39746,Minor
39747,Minor
39748,Minor
39749,Minor
39750,Minor
39751,Significant
39752,Minor
39753,Minor
39754,Minor
39755,Minor
39756,Minor
39757,Significant
39758,Minor
39759,Significant
39760,Minor
39761,Significant
39762,Minor
39763,Significant
39764,Minor
39765,Minor
39766,Significant
39767,Minor
39768,Significant
39769,Minor
39770,Minor
39771,Significant
39772,Minor
39773,Significant
39774,Minor
39775,Significant
39776,Minor
39777,Significant
39778,Significant
39779,Minor
39780,Minor
39781,Minor
39782,Minor
39783,Significant
39784,Minor
39785,Significant
39786,Minor
39787,Minor
39788,Minor
39789,Minor
39790,Minor
39791,Minor
39792,Significant
39793,Minor
39794,Minor
39795,Significant
39796,Significant
39797,Minor
39798,Minor
39799,Minor
39800,Minor
39801,Minor
39802,Minor
39803,Significant
39804,Significant
39805,Minor
39806,Significant
39807,Minor
39808,Minor
39809,Minor
39810,Minor
39811,Minor
39812,Minor
39813,Minor
39814,Significant
39815,Minor
39816,Significant
39817,Significant
39818,Minor
39819,Minor
39820,Minor
39821,Significant
39822,Minor
39823,Minor
39824,Significant
39825,Minor
39826,Minor
39827,Significant
39828,Significant
39829,Minor
39830,Minor
39831,Significant
39832,Minor
39833,Significant
39834,Minor
39835,Significant
39836,Minor
39837,Minor
39838,Minor
39839,Minor
39840,Minor
39841,Significant
39842,Minor
39843,Significant
39844,Significant
39845,Minor
39846,Minor
39847,Minor
39848,Minor
39849,Minor
39850,Minor
39851,Significant
39852,Minor
39853,Minor
39854,Minor
39855,Minor
39856,Minor
39857,Significant
39858,Minor
39859,Significant
39860,Minor
39861,Significant
39862,Minor
39863,Minor
39864,Minor
39865,Minor
39866,Minor
39867,Minor
39868,Minor
39869,Minor
39870,Minor
39871,Minor
39872,Minor
39873,Minor
39874,Minor
39875,Significant
39876,Minor
39877,Significant
39878,Minor
39879,Minor
39880,Minor
39881,Severe
39882,Significant
39883,Significant
39884,Minor
39885,Significant
39886,Significant
39887,Minor
39888,Significant
39889,Minor
39890,Minor
39891,Minor
39892,Significant
39893,Minor
39894,Significant
39895,Significant
39896,Minor
39897,Minor
39898,Minor
39899,Minor
39900,Significant
39901,Minor
39902,Significant
39903,Minor
39904,Significant
39905,Significant
39906,Significant
39907,Significant
39908,Minor
39909,Minor
39910,Severe
39911,Minor
39912,Significant
39913,Significant
39914,Minor
39915,Minor
39916,Minor
39917,Minor
39918,Minor
39919,Minor
39920,Significant
39921,Minor
39922,Minor
39923,Significant
39924,Minor
39925,Significant
39926,Significant
39927,Severe
39928,Significant
39929,Significant
39930,Minor
39931,Minor
39932,Significant
39933,Significant
39934,Significant
39935,Minor
39936,Minor
39937,Minor
39938,Minor
39939,Minor
39940,Significant
39941,Minor
39942,Minor
39943,Minor
39944,Significant
39945,Significant
39946,Minor
39947,Minor
39948,Minor
39949,Minor
39950,Minor
39951,Minor
39952,Significant
39953,Minor
39954,Significant
39955,Minor
39956,Significant
39957,Significant
39958,Significant
39959,Significant
39960,Severe
39961,Severe
39962,Significant
39963,Significant
39964,Minor
39965,Significant
39966,Minor
39967,Significant
39968,Significant
39969,Minor
39970,Minor
39971,Minor
39972,Minor
39973,Minor
39974,Minor
39975,Minor
39976,Minor
39977,Minor
39978,Minor
39979,Minor
39980,Minor
39981,Significant
39982,Minor
39983,Minor
39984,Significant
39985,Minor
39986,Minor
39987,Minor
39988,Minor
39989,Minor
39990,Minor
39991,Minor
39992,Minor
39993,Minor
39994,Minor
39995,Significant
39996,Minor
39997,Minor
39998,Significant
39999,Significant
40000,Minor
40001,Minor
40002,Minor
40003,Minor
40004,Significant
40005,Minor
40006,Minor
40007,Minor
40008,Minor
40009,Significant
40010,Significant
40011,Minor
40012,Minor
40013,Significant
40014,Minor
40015,Significant
40016,Minor
40017,Minor
40018,Minor
40019,Minor
40020,Significant
40021,Significant
40022,Significant
40023,Severe
40024,Significant
40025,Minor
40026,Minor
40027,Significant
40028,Minor
40029,Minor
40030,Minor
40031,Significant
40032,Minor
40033,Minor
40034,Significant
40035,Minor
40036,Minor
40037,Minor
40038,Minor
40039,Significant
40040,Significant
40041,Minor
40042,Minor
40043,Significant
40044,Minor
40045,Significant
40046,Minor
40047,Significant
40048,Minor
40049,Significant
40050,Minor
40051,Significant
40052,Minor
40053,Minor
40054,Significant
40055,Minor
40056,Minor
40057,Significant
40058,Minor
40059,Significant
40060,Minor
40061,Minor
40062,Minor
40063,Minor
40064,Significant
40065,Minor
40066,Significant
40067,Minor
40068,Minor
40069,Significant
40070,Minor
40071,Minor
40072,Minor
40073,Minor
40074,Severe
40075,Significant
40076,Minor
40077,Minor
40078,Significant
40079,Minor
40080,Minor
40081,Minor
40082,Minor
40083,Minor
40084,Significant
40085,Minor
40086,Minor
40087,Minor
40088,Significant
40089,Minor
40090,Minor
40091,Minor
40092,Significant
40093,Significant
40094,Minor
40095,Significant
40096,Minor
40097,Minor
40098,Significant
40099,Minor
40100,Significant
40101,Minor
40102,Minor
40103,Minor
40104,Minor
40105,Minor
40106,Significant
40107,Severe
40108,Significant
40109,Minor
40110,Minor
40111,Significant
40112,Minor
40113,Minor
40114,Significant
40115,Severe
40116,Significant
40117,Minor
40118,Minor
40119,Minor
40120,Minor
40121,Minor
40122,Minor
40123,Significant
40124,Minor
40125,Minor
40126,Significant
40127,Minor
40128,Minor
40129,Significant
40130,Minor
40131,Significant
40132,Significant
40133,Minor
40134,Minor
40135,Significant
40136,Minor
40137,Significant
40138,Minor
40139,Minor
40140,Significant
40141,Minor
40142,Significant
40143,Minor
40144,Minor
40145,Significant
40146,Minor
40147,Minor
40148,Minor
40149,Minor
40150,Significant
40151,Minor
40152,Minor
40153,Minor
40154,Minor
40155,Significant
40156,Minor
40157,Minor
40158,Minor
40159,Minor
40160,Minor
40161,Significant
40162,Significant
40163,Minor
40164,Minor
40165,Minor
40166,Minor
40167,Minor
40168,Minor
40169,Minor
40170,Minor
40171,Severe
40172,Minor
40173,Significant
40174,Minor
40175,Significant
40176,Severe
40177,Minor
40178,Significant
40179,Minor
40180,Minor
40181,Minor
40182,Minor
40183,Minor
40184,Significant
40185,Minor
40186,Significant
40187,Significant
40188,Minor
40189,Minor
40190,Significant
40191,Significant
40192,Minor
40193,Significant
40194,Minor
40195,Significant
40196,Severe
40197,Minor
40198,Minor
40199,Minor
40200,Significant
40201,Significant
40202,Minor
40203,Minor
40204,Significant
40205,Minor
40206,Significant
40207,Minor
40208,Minor
40209,Minor
40210,Minor
40211,Significant
40212,Severe
40213,Significant
40214,Minor
40215,Significant
40216,Significant
40217,Minor
40218,Minor
40219,Minor
40220,Minor
40221,Minor
40222,Minor
40223,Minor
40224,Minor
40225,Minor
40226,Minor
40227,Minor
40228,Minor
40229,Minor
40230,Minor
40231,Minor
40232,Minor
40233,Minor
40234,Significant
40235,Significant
40236,Significant
40237,Minor
40238,Minor
40239,Minor
40240,Minor
40241,Significant
40242,Significant
40243,Minor
40244,Significant
40245,Minor
40246,Significant
40247,Significant
40248,Minor
40249,Minor
40250,Minor
40251,Minor
40252,Minor
40253,Minor
40254,Significant
40255,Minor
40256,Minor
40257,Minor
40258,Significant
40259,Significant
40260,Minor
40261,Minor
40262,Minor
40263,Significant
40264,Minor
40265,Minor
40266,Minor
40267,Minor
40268,Significant
40269,Minor
40270,Minor
40271,Significant
40272,Minor
40273,Minor
40274,Minor
40275,Minor
40276,Significant
40277,Minor
40278,Minor
40279,Minor
40280,Minor
40281,Minor
40282,Significant
40283,Minor
40284,Minor
40285,Minor
40286,Minor
40287,Significant
40288,Minor
40289,Significant
40290,Minor
40291,Minor
40292,Minor
40293,Minor
40294,Significant
40295,Minor
40296,Minor
40297,Minor
40298,Minor
40299,Significant
40300,Significant
40301,Minor
40302,Minor
40303,Minor
40304,Significant
40305,Minor
40306,Minor
40307,Significant
40308,Minor
40309,Significant
40310,Minor
40311,Minor
40312,Significant
40313,Minor
40314,Minor
40315,Minor
40316,Minor
40317,Minor
40318,Significant
40319,Minor
40320,Significant
40321,Minor
40322,Minor
40323,Minor
40324,Minor
40325,Minor
40326,Minor
40327,Significant
40328,Minor
40329,Minor
40330,Minor
40331,Significant
40332,Minor
40333,Significant
40334,Minor
40335,Minor
40336,Minor
40337,Minor
40338,Significant
40339,Minor
40340,Significant
40341,Significant
40342,Significant
40343,Minor
40344,Minor
40345,Minor
40346,Significant
40347,Significant
40348,Significant
40349,Significant
40350,Significant
40351,Minor
40352,Minor
40353,Minor
40354,Minor
40355,Minor
40356,Minor
40357,Significant
40358,Significant
40359,Minor
40360,Minor
40361,Significant
40362,Significant
40363,Significant
40364,Minor
40365,Significant
40366,Minor
40367,Minor
40368,Minor
40369,Significant
40370,Significant
40371,Minor
40372,Minor
40373,Significant
40374,Significant
40375,Significant
40376,Minor
40377,Minor
40378,Minor
40379,Significant
40380,Severe
40381,Significant
40382,Minor
40383,Significant
40384,Minor
40385,Minor
40386,Minor
40387,Significant
40388,Minor
40389,Significant
40390,Minor
40391,Minor
40392,Significant
40393,Minor
40394,Minor
40395,Minor
40396,Minor
40397,Minor
40398,Severe
40399,Significant
40400,Significant
40401,Minor
40402,Minor
40403,Minor
40404,Minor
40405,Significant
40406,Significant
40407,Minor
40408,Minor
40409,Minor
40410,Significant
40411,Significant
40412,Minor
40413,Minor
40414,Minor
40415,Minor
40416,Minor
40417,Minor
40418,Minor
40419,Minor
40420,Significant
40421,Significant
40422,Significant
40423,Minor
40424,Significant
40425,Minor
40426,Minor
40427,Minor
40428,Significant
40429,Minor
40430,Minor
40431,Significant
40432,Significant
40433,Minor
40434,Minor
40435,Minor
40436,Significant
40437,Minor
40438,Minor
40439,Minor
40440,Minor
40441,Minor
40442,Significant
40443,Minor
40444,Minor
40445,Significant
40446,Minor
40447,Significant
40448,Minor
40449,Minor
40450,Minor
40451,Severe
40452,Minor
40453,Minor
40454,Significant
40455,Significant
40456,Minor
40457,Significant
40458,Minor
40459,Minor
40460,Minor
40461,Significant
40462,Significant
40463,Minor
40464,Severe
40465,Minor
40466,Minor
40467,Significant
40468,Significant
40469,Minor
40470,Minor
40471,Significant
40472,Minor
40473,Minor
40474,Minor
40475,Minor
40476,Minor
40477,Significant
40478,Significant
40479,Minor
40480,Minor
40481,Minor
40482,Minor
40483,Minor
40484,Significant
40485,Minor
40486,Minor
40487,Significant
40488,Significant
40489,Minor
40490,Severe
40491,Minor
40492,Minor
40493,Significant
40494,Significant
40495,Minor
40496,Significant
40497,Minor
40498,Significant
40499,Minor
40500,Significant
40501,Significant
40502,Minor
40503,Significant
40504,Significant
40505,Minor
40506,Minor
40507,Minor
40508,Minor
40509,Minor
40510,Minor
40511,Significant
40512,Minor
40513,Significant
40514,Minor
40515,Minor
40516,Minor
40517,Significant
40518,Minor
40519,Significant
40520,Significant
40521,Minor
40522,Minor
40523,Significant
40524,Minor
40525,Minor
40526,Minor
40527,Minor
40528,Significant
40529,Minor
40530,Minor
40531,Minor
40532,Severe
40533,Significant
40534,Minor
40535,Significant
40536,Minor
40537,Minor
40538,Minor
40539,Minor
40540,Minor
40541,Minor
40542,Significant
40543,Minor
40544,Minor
40545,Minor
40546,Minor
40547,Significant
40548,Minor
40549,Significant
40550,Minor
40551,Severe
40552,Minor
40553,Minor
40554,Minor
40555,Minor
40556,Minor
40557,Significant
40558,Minor
40559,Significant
40560,Minor
40561,Significant
40562,Minor
40563,Minor
40564,Significant
40565,Minor
40566,Significant
40567,Significant
40568,Minor
40569,Minor
40570,Significant
40571,Significant
40572,Minor
40573,Minor
40574,Significant
40575,Minor
40576,Minor
40577,Minor
40578,Minor
40579,Minor
40580,Significant
40581,Minor
40582,Significant
40583,Minor
40584,Minor
40585,Minor
40586,Minor
40587,Minor
40588,Minor
40589,Minor
40590,Minor
40591,Minor
40592,Significant
40593,Minor
40594,Minor
40595,Significant
40596,Significant
40597,Minor
40598,Minor
40599,Minor
40600,Minor
40601,Minor
40602,Minor
40603,Minor
40604,Significant
40605,Minor
40606,Significant
40607,Minor
40608,Significant
40609,Minor
40610,Minor
40611,Minor
40612,Minor
40613,Minor
40614,Significant
40615,Significant
40616,Significant
40617,Significant
40618,Minor
40619,Significant
40620,Minor
40621,Minor
40622,Minor
40623,Minor
40624,Minor
40625,Minor
40626,Minor
40627,Minor
40628,Significant
40629,Significant
40630,Minor
40631,Minor
40632,Significant
40633,Minor
40634,Minor
40635,Minor
40636,Minor
40637,Minor
40638,Significant
40639,Significant
40640,Significant
40641,Minor
40642,Minor
40643,Significant
40644,Minor
40645,Significant
40646,Significant
40647,Significant
40648,Significant
40649,Minor
40650,Minor
40651,Minor
40652,Minor
40653,Significant
40654,Significant
40655,Significant
40656,Minor
40657,Minor
40658,Minor
40659,Minor
40660,Minor
40661,Significant
40662,Significant
40663,Minor
40664,Significant
40665,Minor
40666,Minor
40667,Minor
40668,Significant
40669,Minor
40670,Minor
40671,Significant
40672,Significant
40673,Significant
40674,Minor
40675,Significant
40676,Minor
40677,Minor
40678,Minor
40679,Significant
40680,Significant
40681,Minor
40682,Minor
40683,Minor
40684,Minor
40685,Minor
40686,Significant
40687,Minor
40688,Significant
40689,Minor
40690,Severe
40691,Significant
40692,Minor
40693,Significant
40694,Minor
40695,Minor
40696,Significant
40697,Minor
40698,Minor
40699,Minor
40700,Significant
40701,Minor
40702,Minor
40703,Minor
40704,Minor
40705,Minor
40706,Minor
40707,Significant
40708,Minor
40709,Minor
40710,Minor
40711,Minor
40712,Minor
40713,Minor
40714,Significant
40715,Minor
40716,Minor
40717,Significant
40718,Minor
40719,Minor
40720,Significant
40721,Minor
40722,Minor
40723,Significant
40724,Significant
40725,Minor
40726,Minor
40727,Significant
40728,Significant
40729,Minor
40730,Significant
40731,Significant
40732,Minor
40733,Minor
40734,Minor
40735,Minor
40736,Significant
40737,Minor
40738,Minor
40739,Significant
40740,Minor
40741,Significant
40742,Minor
40743,Minor
40744,Minor
40745,Significant
40746,Significant
40747,Minor
40748,Minor
40749,Significant
40750,Minor
40751,Minor
40752,Minor
40753,Minor
40754,Minor
40755,Significant
40756,Significant
40757,Minor
40758,Minor
40759,Significant
40760,Minor
40761,Minor
40762,Significant
40763,Minor
40764,Minor
40765,Minor
40766,Significant
40767,Minor
40768,Minor
40769,Minor
40770,Minor
40771,Minor
40772,Minor
40773,Minor
40774,Minor
40775,Significant
40776,Significant
40777,Minor
40778,Minor
40779,Significant
40780,Minor
40781,Minor
40782,Minor
40783,Significant
40784,Minor
40785,Minor
40786,Minor
40787,Minor
40788,Significant
40789,Minor
40790,Minor
40791,Minor
40792,Significant
40793,Minor
40794,Significant
40795,Minor
40796,Minor
40797,Minor
40798,Minor
40799,Minor
40800,Significant
40801,Minor
40802,Minor
40803,Minor
40804,Significant
40805,Minor
40806,Minor
40807,Minor
40808,Minor
40809,Minor
40810,Significant
40811,Significant
40812,Minor
40813,Significant
40814,Significant
40815,Minor
40816,Significant
40817,Significant
40818,Significant
40819,Minor
40820,Minor
40821,Minor
40822,Minor
40823,Severe
40824,Minor
40825,Minor
40826,Minor
40827,Minor
40828,Minor
40829,Minor
40830,Significant
40831,Significant
40832,Minor
40833,Minor
40834,Significant
40835,Minor
40836,Minor
40837,Minor
40838,Minor
40839,Minor
40840,Minor
40841,Minor
40842,Significant
40843,Minor
40844,Minor
40845,Minor
40846,Significant
40847,Significant
40848,Minor
40849,Minor
40850,Significant
40851,Significant
40852,Minor
40853,Severe
40854,Minor
40855,Significant
40856,Minor
40857,Minor
40858,Minor
40859,Minor
40860,Minor
40861,Minor
40862,Significant
40863,Minor
40864,Minor
40865,Minor
40866,Minor
40867,Minor
40868,Minor
40869,Minor
40870,Minor
40871,Minor
40872,Minor
40873,Minor
40874,Minor
40875,Minor
40876,Minor
40877,Significant
40878,Minor
40879,Minor
40880,Minor
40881,Minor
40882,Minor
40883,Minor
40884,Significant
40885,Significant
40886,Minor
40887,Minor
40888,Minor
40889,Minor
40890,Significant
40891,Minor
40892,Minor
40893,Significant
40894,Severe
40895,Minor
40896,Significant
40897,Minor
40898,Significant
40899,Significant
40900,Minor
40901,Significant
40902,Minor
40903,Significant
40904,Minor
40905,Significant
40906,Significant
40907,Minor
40908,Minor
40909,Significant
40910,Minor
40911,Significant
40912,Minor
40913,Minor
40914,Minor
40915,Significant
40916,Minor
40917,Significant
40918,Minor
40919,Minor
40920,Minor
40921,Significant
40922,Minor
40923,Minor
40924,Minor
40925,Minor
40926,Minor
40927,Minor
40928,Minor
40929,Minor
40930,Significant
40931,Significant
40932,Significant
40933,Minor
40934,Minor
40935,Minor
40936,Minor
40937,Severe
40938,Severe
40939,Significant
40940,Significant
40941,Minor
40942,Minor
40943,Significant
40944,Minor
40945,Minor
40946,Significant
40947,Significant
40948,Significant
40949,Significant
40950,Minor
40951,Minor
40952,Significant
40953,Minor
40954,Minor
40955,Minor
40956,Significant
40957,Significant
40958,Minor
40959,Minor
40960,Minor
40961,Minor
40962,Minor
40963,Minor
40964,Minor
40965,Minor
40966,Minor
40967,Significant
40968,Significant
40969,Minor
40970,Minor
40971,Significant
40972,Significant
40973,Minor
40974,Minor
40975,Minor
40976,Significant
40977,Significant
40978,Minor
40979,Minor
40980,Minor
40981,Significant
40982,Minor
40983,Significant
40984,Significant
40985,Significant
40986,Significant
40987,Minor
40988,Minor
40989,Significant
40990,Significant
40991,Minor
40992,Significant
40993,Significant
40994,Minor
40995,Minor
40996,Significant
40997,Minor
40998,Minor
40999,Minor
41000,Minor
41001,Minor
41002,Minor
41003,Minor
41004,Significant
41005,Minor
41006,Minor
41007,Minor
41008,Severe
41009,Minor
41010,Minor
41011,Minor
41012,Minor
41013,Minor
41014,Minor
41015,Significant
41016,Significant
41017,Minor
41018,Minor
41019,Minor
41020,Minor
41021,Minor
41022,Significant
41023,Significant
41024,Severe
41025,Minor
41026,Minor
41027,Significant
41028,Significant
41029,Minor
41030,Significant
41031,Minor
41032,Minor
41033,Minor
41034,Minor
41035,Significant
41036,Minor
41037,Severe
41038,Minor
41039,Severe
41040,Minor
41041,Minor
41042,Significant
41043,Significant
41044,Minor
41045,Minor
41046,Minor
41047,Minor
41048,Minor
41049,Minor
41050,Minor
41051,Significant
41052,Minor
41053,Minor
41054,Minor
41055,Significant
41056,Significant
41057,Minor
41058,Minor
41059,Significant
41060,Significant
41061,Significant
41062,Minor
41063,Minor
41064,Minor
41065,Minor
41066,Minor
41067,Minor
41068,Minor
41069,Significant
41070,Minor
41071,Minor
41072,Significant
41073,Minor
41074,Significant
41075,Minor
41076,Minor
41077,Significant
41078,Minor
41079,Minor
41080,Significant
41081,Minor
41082,Significant
41083,Significant
41084,Minor
41085,Minor
41086,Minor
41087,Minor
41088,Significant
41089,Minor
41090,Minor
41091,Significant
41092,Significant
41093,Minor
41094,Minor
41095,Minor
41096,Minor
41097,Minor
41098,Minor
41099,Minor
41100,Minor
41101,Minor
41102,Minor
41103,Minor
41104,Minor
41105,Significant
41106,Significant
41107,Significant
41108,Minor
41109,Minor
41110,Minor
41111,Minor
41112,Significant
41113,Minor
41114,Minor
41115,Minor
41116,Minor
41117,Significant
41118,Minor
41119,Significant
41120,Minor
41121,Minor
41122,Significant
41123,Significant
41124,Minor
41125,Minor
41126,Minor
41127,Significant
41128,Minor
41129,Significant
41130,Significant
41131,Minor
41132,Minor
41133,Significant
41134,Significant
41135,Minor
41136,Minor
41137,Minor
41138,Minor
41139,Significant
41140,Minor
41141,Significant
41142,Significant
41143,Minor
41144,Minor
41145,Minor
41146,Significant
41147,Significant
41148,Significant
41149,Minor
41150,Minor
41151,Minor
41152,Minor
41153,Significant
41154,Minor
41155,Minor
41156,Significant
41157,Significant
41158,Significant
41159,Significant
41160,Significant
41161,Minor
41162,Minor
41163,Significant
41164,Significant
41165,Significant
41166,Minor
41167,Minor
41168,Minor
41169,Minor
41170,Minor
41171,Minor
41172,Severe
41173,Minor
41174,Minor
41175,Significant
41176,Significant
41177,Significant
41178,Minor
41179,Significant
41180,Minor
41181,Minor
41182,Minor
41183,Significant
41184,Minor
41185,Significant
41186,Minor
41187,Minor
41188,Significant
41189,Minor
41190,Significant
41191,Significant
41192,Minor
41193,Minor
41194,Minor
41195,Minor
41196,Minor
41197,Minor
41198,Minor
41199,Minor
41200,Minor
41201,Minor
41202,Minor
41203,Minor
41204,Minor
41205,Minor
41206,Significant
41207,Minor
41208,Significant
41209,Significant
41210,Minor
41211,Minor
41212,Minor
41213,Severe
41214,Minor
41215,Minor
41216,Significant
41217,Minor
41218,Significant
41219,Minor
41220,Severe
41221,Significant
41222,Significant
41223,Minor
41224,Significant
41225,Minor
41226,Significant
41227,Minor
41228,Minor
41229,Minor
41230,Significant
41231,Minor
41232,Minor
41233,Significant
41234,Minor
41235,Significant
41236,Significant
41237,Significant
41238,Minor
41239,Minor
41240,Minor
41241,Significant
41242,Minor
41243,Minor
41244,Significant
41245,Significant
41246,Significant
41247,Significant
41248,Minor
41249,Minor
41250,Minor
41251,Minor
41252,Minor
41253,Minor
41254,Minor
41255,Significant
41256,Significant
41257,Minor
41258,Significant
41259,Minor
41260,Minor
41261,Minor
41262,Minor
41263,Minor
41264,Minor
41265,Minor
41266,Minor
41267,Minor
41268,Minor
41269,Significant
41270,Minor
41271,Severe
41272,Minor
41273,Significant
41274,Severe
41275,Significant
41276,Minor
41277,Severe
41278,Minor
41279,Significant
41280,Significant
41281,Minor
41282,Minor
41283,Significant
41284,Minor
41285,Minor
41286,Significant
41287,Significant
41288,Minor
41289,Minor
41290,Significant
41291,Significant
41292,Significant
41293,Minor
41294,Minor
41295,Severe
41296,Significant
41297,Minor
41298,Minor
41299,Minor
41300,Significant
41301,Minor
41302,Significant
41303,Minor
41304,Severe
41305,Minor
41306,Minor
41307,Minor
41308,Minor
41309,Significant
41310,Minor
41311,Minor
41312,Minor
41313,Significant
41314,Significant
41315,Minor
41316,Minor
41317,Minor
41318,Minor
41319,Minor
41320,Minor
41321,Minor
41322,Minor
41323,Severe
41324,Significant
41325,Significant
41326,Significant
41327,Minor
41328,Minor
41329,Minor
41330,Minor
41331,Minor
41332,Significant
41333,Significant
41334,Minor
41335,Significant
41336,Significant
41337,Minor
41338,Minor
41339,Minor
41340,Significant
41341,Significant
41342,Significant
41343,Significant
41344,Minor
41345,Minor
41346,Minor
41347,Significant
41348,Minor
41349,Minor
41350,Minor
41351,Minor
41352,Minor
41353,Minor
41354,Minor
41355,Significant
41356,Minor
41357,Minor
41358,Minor
41359,Significant
41360,Minor
41361,Minor
41362,Minor
41363,Minor
41364,Significant
41365,Significant
41366,Minor
41367,Minor
41368,Minor
41369,Minor
41370,Significant
41371,Minor
41372,Minor
41373,Significant
41374,Minor
41375,Significant
41376,Minor
41377,Minor
41378,Minor
41379,Minor
41380,Minor
41381,Minor
41382,Minor
41383,Significant
41384,Minor
41385,Significant
41386,Significant
41387,Minor
41388,Severe
41389,Minor
41390,Significant
41391,Minor
41392,Significant
41393,Minor
41394,Minor
41395,Minor
41396,Minor
41397,Significant
41398,Minor
41399,Minor
41400,Significant
41401,Significant
41402,Minor
41403,Minor
41404,Minor
41405,Minor
41406,Minor
41407,Minor
41408,Minor
41409,Minor
41410,Minor
41411,Significant
41412,Minor
41413,Minor
41414,Significant
41415,Minor
41416,Minor
41417,Minor
41418,Significant
41419,Minor
41420,Minor
41421,Significant
41422,Minor
41423,Minor
41424,Significant
41425,Minor
41426,Minor
41427,Minor
41428,Significant
41429,Significant
41430,Significant
41431,Minor
41432,Minor
41433,Significant
41434,Minor
41435,Minor
41436,Significant
41437,Significant
41438,Minor
41439,Minor
41440,Significant
41441,Minor
41442,Minor
41443,Significant
41444,Minor
41445,Minor
41446,Minor
41447,Significant
41448,Minor
41449,Significant
41450,Minor
41451,Significant
41452,Minor
41453,Significant
41454,Significant
41455,Minor
41456,Minor
41457,Significant
41458,Minor
41459,Minor
41460,Minor
41461,Significant
41462,Minor
41463,Minor
41464,Minor
41465,Minor
41466,Minor
41467,Minor
41468,Significant
41469,Minor
41470,Significant
41471,Significant
41472,Minor
41473,Minor
41474,Minor
41475,Minor
41476,Minor
41477,Minor
41478,Significant
41479,Minor
41480,Minor
41481,Significant
41482,Minor
41483,Significant
41484,Minor
41485,Minor
41486,Significant
41487,Minor
41488,Minor
41489,Minor
41490,Minor
41491,Significant
41492,Minor
41493,Minor
41494,Minor
41495,Minor
41496,Minor
41497,Significant
41498,Minor
41499,Severe
41500,Significant
41501,Minor
41502,Significant
41503,Minor
41504,Significant
41505,Minor
41506,Significant
41507,Minor
41508,Minor
41509,Minor
41510,Severe
41511,Significant
41512,Minor
41513,Minor
41514,Significant
41515,Minor
41516,Minor
41517,Significant
41518,Significant
41519,Significant
41520,Minor
41521,Minor
41522,Minor
41523,Minor
41524,Minor
41525,Minor
41526,Minor
41527,Significant
41528,Significant
41529,Minor
41530,Significant
41531,Significant
41532,Minor
41533,Minor
41534,Minor
41535,Significant
41536,Minor
41537,Minor
41538,Significant
41539,Minor
41540,Minor
41541,Significant
41542,Significant
41543,Minor
41544,Significant
41545,Severe
41546,Minor
41547,Significant
41548,Minor
41549,Minor
41550,Significant
41551,Significant
41552,Minor
41553,Minor
41554,Minor
41555,Minor
41556,Minor
41557,Significant
41558,Significant
41559,Minor
41560,Significant
41561,Minor
41562,Minor
41563,Significant
41564,Minor
41565,Minor
41566,Minor
41567,Significant
41568,Minor
41569,Minor
41570,Minor
41571,Minor
41572,Significant
41573,Minor
41574,Minor
41575,Minor
41576,Minor
41577,Significant
41578,Minor
41579,Minor
41580,Minor
41581,Significant
41582,Minor
41583,Minor
41584,Minor
41585,Significant
41586,Minor
41587,Severe
41588,Minor
41589,Minor
41590,Significant
41591,Significant
41592,Minor
41593,Minor
41594,Minor
41595,Minor
41596,Minor
41597,Significant
41598,Minor
41599,Severe
41600,Minor
41601,Minor
41602,Minor
41603,Minor
41604,Minor
41605,Minor
41606,Minor
41607,Significant
41608,Significant
41609,Minor
41610,Significant
41611,Minor
41612,Significant
41613,Minor
41614,Minor
41615,Minor
41616,Minor
41617,Significant
41618,Significant
41619,Minor
41620,Significant
41621,Minor
41622,Minor
41623,Minor
41624,Minor
41625,Minor
41626,Minor
41627,Severe
41628,Minor
41629,Significant
41630,Significant
41631,Minor
41632,Significant
41633,Minor
41634,Minor
41635,Significant
41636,Minor
41637,Significant
41638,Minor
41639,Minor
41640,Minor
41641,Minor
41642,Minor
41643,Significant
41644,Minor
41645,Significant
41646,Severe
41647,Significant
41648,Minor
41649,Minor
41650,Minor
41651,Significant
41652,Minor
41653,Significant
41654,Significant
41655,Minor
41656,Minor
41657,Minor
41658,Minor
41659,Minor
41660,Minor
41661,Minor
41662,Minor
41663,Minor
41664,Minor
41665,Significant
41666,Minor
41667,Minor
41668,Minor
41669,Significant
41670,Significant
41671,Severe
41672,Minor
41673,Significant
41674,Minor
41675,Significant
41676,Minor
41677,Significant
41678,Minor
41679,Significant
41680,Minor
41681,Significant
41682,Significant
41683,Minor
41684,Minor
41685,Significant
41686,Significant
41687,Minor
41688,Minor
41689,Minor
41690,Significant
41691,Significant
41692,Minor
41693,Significant
41694,Significant
41695,Minor
41696,Minor
41697,Minor
41698,Significant
41699,Minor
41700,Minor
41701,Minor
41702,Significant
41703,Minor
41704,Significant
41705,Minor
41706,Significant
41707,Minor
41708,Minor
41709,Minor
41710,Significant
41711,Minor
41712,Minor
